phi_calc,phi_exp,aw_calc,aw_exp,l_arginine
0.934443,0.746829,0.997498,0.998000,0.002677
0.901526,0.745145,0.996372,0.997000,0.004024
0.867619,0.738392,0.995302,0.996000,0.005413
0.840574,0.765942,0.994514,0.995000,0.006523
0.795508,0.715597,0.993332,0.994000,0.008375
0.760118,0.812990,0.992518,0.992000,0.009831
0.721215,0.698412,0.991740,0.992000,0.011435
0.684158,0.770172,0.991112,0.990000,0.012965
0.649105,0.761825,0.990620,0.989000,0.014414
