pressure,raoult,virial
20.0,1.261794,0.739799
26.7,1.695058,1.135438
33.3,1.517589,0.988968
40.0,1.295745,0.798690
46.7,1.427796,0.911192
53.3,1.414388,0.924484
60.0,1.220508,0.745204
66.7,1.015741,0.582247
73.3,1.134756,0.696355
80.0,1.121529,0.750625
86.7,1.043569,0.661914
93.6,1.324625,0.813845
