pressure,raoult,norrish,virial
20.0,0.361421,0.361421,0.221458
26.7,0.280337,0.280337,0.176265
33.3,0.499414,0.499414,0.329570
40.0,0.445928,0.445928,0.289735
46.7,0.557214,0.557214,0.417370
53.3,0.451320,0.451320,0.316645
60.0,0.430989,0.430989,0.303330
66.7,0.405115,0.405115,0.285774
73.3,0.393582,0.393582,0.263629
80.0,0.306141,0.306141,0.215033
86.7,0.275994,0.275994,0.163644
93.6,0.464599,0.464599,0.311955
