phi_calc,phi_exp,glycine
0.952271,0.981500,0.004080
0.952273,0.981000,0.004083
0.953074,0.976700,0.005755
0.953075,0.976400,0.005757
0.954956,0.958300,0.009664
0.954956,0.958300,0.009664
0.957046,0.946100,0.013978
0.957054,0.945000,0.013993
0.957199,0.944200,0.014291
0.957208,0.943200,0.014310
0.960046,0.929700,0.020111
0.960049,0.929500,0.020118
