phi_calc,phi_exp,aw_calc,aw_exp,maltose
1.000000,0.841658,0.998812,0.999000,0.001188
1.000000,0.827944,0.997585,0.998000,0.002415
1.000000,1.049116,0.995234,0.995000,0.004766
1.000000,0.989464,0.994947,0.995000,0.005053
1.000000,1.091799,0.992670,0.992000,0.007330
1.000000,1.218432,0.990141,0.988000,0.009859
1.000000,1.297901,0.987650,0.984000,0.012350
1.000000,1.374202,0.985406,0.980000,0.014594
1.000000,1.538746,0.983025,0.974000,0.016975
1.000000,1.742303,0.980924,0.967000,0.019076
