x,yplus,yminus
1.99,0,0
2.0,0.0,-0.0
2.0004,0.0,-0.0
2.0008,0.0,-0.0
2.0012,0.0,-0.0
2.0016,0.0,-0.0
2.002,0.0,-0.0
2.0024,0.0,-0.0
2.0028,0.0,-0.0
2.0032,0.0,-0.0
2.0036,0.0,-0.0
2.004,0.0,-0.0
2.0044,0.0,-0.0
2.0048,0.0,-0.0
2.0052,0.0,-0.0
2.0056,0.0,-0.0
2.006,0.0,-0.0
2.0064,0.0,-0.0
2.0068,0.0,-0.0
2.0072,0.0,-0.0
2.0076,0.0,-0.0
2.008,0.0,-0.0
2.0084,0.0,-0.0
2.0088,0.0,-0.0
2.0092,0.0,-0.0
2.0096,0.0,-0.0
2.01,0.0,-0.0
2.0104,0.0,-0.0
2.0108,0.0,-0.0
2.0112,0.0,-0.0
2.0116,0.0,-0.0
2.012,0.0,-0.0
2.0124,0.0,-0.0
2.0128,0.0,-0.0
2.0132,0.0,-0.0
2.0136,0.0,-0.0
2.014,0.0,-0.0
2.0144,0.0,-0.0
2.0148,0.0,-0.0
2.0152,0.0,-0.0
2.0156,0.0,-0.0
2.016,0.0,-0.0
2.0164,0.0,-0.0
2.0168,0.0,-0.0
2.0172,0.0,-0.0
2.0176,0.0,-0.0
2.018,0.0,-0.0
2.0184,0.0,-0.0
2.0188,0.0,-0.0
2.0192,0.0,-0.0
2.0196,0.0,-0.0
2.02,0.0,-0.0
2.0204,0.0,-0.0
2.0208,0.0,-0.0
2.0212,0.0,-0.0
2.0216,0.0,-0.0
2.022,0.0,-0.0
2.0224,0.0,-0.0
2.0228,0.0,-0.0
2.0232,0.0,-0.0
2.0236,0.0,-0.0
2.024,0.0,-0.0
2.0244,0.0,-0.0
2.0248,0.0,-0.0
2.0252,0.0,-0.0
2.0256,0.0,-0.0
2.026,0.0,-0.0
2.0264,0.0,-0.0
2.0268,0.0,-0.0
2.0272,0.0,-0.0
2.0276,0.0,-0.0
2.028,0.0,-0.0
2.0284,0.0,-0.0
2.0288,0.0,-0.0
2.0292,0.0,-0.0
2.0296,0.0,-0.0
2.03,0.0,-0.0
2.0304,0.0,-0.0
2.0308,0.0,-0.0
2.0312,0.0,-0.0
2.0316,0.0,-0.0
2.032,0.0,-0.0
2.0324,0.0,-0.0
2.0328,0.0,-0.0
2.0332,0.0,-0.0
2.0336,0.0,-0.0
2.034,0.0,-0.0
2.0344,0.0,-0.0
2.0348,0.0,-0.0
2.0352,0.0,-0.0
2.0356,0.0,-0.0
2.036,0.0,-0.0
2.0364,0.0,-0.0
2.0368,0.0,-0.0
2.0372,0.0,-0.0
2.0376,0.0,-0.0
2.038,0.0,-0.0
2.0384,0.0,-0.0
2.0388,0.0,-0.0
2.0392,0.0,-0.0
2.0396,0.0,-0.0
2.04,0.0,-0.0
2.0404,0.0,-0.0
2.0408,0.0,-0.0
2.0412,0.0,-0.0
2.0416,0.0,-0.0
2.042,0.0,-0.0
2.0424,0.0,-0.0
2.0428,0.0,-0.0
2.0432,0.0,-0.0
2.0436,0.0,-0.0
2.044,0.0,-0.0
2.0444,0.0,-0.0
2.0448,0.0,-0.0
2.0452,0.0,-0.0
2.0456,0.0,-0.0
2.046,0.0,-0.0
2.0464,0.0,-0.0
2.0468,0.0,-0.0
2.0472,0.0,-0.0
2.0476,0.0,-0.0
2.048,0.0,-0.0
2.0484,0.0,-0.0
2.0488,0.0,-0.0
2.0492,0.0,-0.0
2.0496,0.0,-0.0
2.05,0.0,-0.0
2.0504,0.0,-0.0
2.0508,0.0,-0.0
2.0512,0.0,-0.0
2.0516,0.0,-0.0
2.052,0.0,-0.0
2.0524,0.0,-0.0
2.0528,0.0,-0.0
2.0532,0.0,-0.0
2.0536,0.0,-0.0
2.054,0.0,-0.0
2.0544000000000002,0.0,-0.0
2.0548,0.0,-0.0
2.0552,0.0,-0.0
2.0556,0.0,-0.0
2.056,0.0,-0.0
2.0564,0.0,-0.0
2.0568,0.0,-0.0
2.0572,0.0,-0.0
2.0576,0.0,-0.0
2.058,0.0,-0.0
2.0584,0.0,-0.0
2.0588,0.0,-0.0
2.0592,0.0,-0.0
2.0596,0.0,-0.0
2.06,0.0,-0.0
2.0604,0.0,-0.0
2.0608,0.0,-0.0
2.0612,0.0,-0.0
2.0616,0.0,-0.0
2.062,0.0,-0.0
2.0624,0.0,-0.0
2.0628,0.0,-0.0
2.0632,0.0,-0.0
2.0636,0.0,-0.0
2.064,0.0,-0.0
2.0644,0.0,-0.0
2.0648,0.0,-0.0
2.0652,0.0,-0.0
2.0656,0.0,-0.0
2.066,0.0,-0.0
2.0664,0.0,-0.0
2.0668,0.0,-0.0
2.0672,0.0,-0.0
2.0676,0.0,-0.0
2.068,0.0,-0.0
2.0684,0.0,-0.0
2.0688,0.0,-0.0
2.0692,0.0,-0.0
2.0696,0.0,-0.0
2.07,0.0,-0.0
2.0704,0.0,-0.0
2.0708,0.0,-0.0
2.0712,0.0,-0.0
2.0716,0.0,-0.0
2.072,0.0,-0.0
2.0724,0.0,-0.0
2.0728,0.0,-0.0
2.0732,0.0,-0.0
2.0736,0.0,-0.0
2.074,0.0,-0.0
2.0744,0.0,-0.0
2.0748,0.0,-0.0
2.0752,0.0,-0.0
2.0756,0.0,-0.0
2.076,0.0,-0.0
2.0764,0.0,-0.0
2.0768,0.0,-0.0
2.0772,0.0,-0.0
2.0776,0.0,-0.0
2.078,0.0,-0.0
2.0784,0.0,-0.0
2.0788,0.0,-0.0
2.0792,0.0,-0.0
2.0796,0.0,-0.0
2.08,0.0,-0.0
2.0804,0.0,-0.0
2.0808,0.0,-0.0
2.0812,0.0,-0.0
2.0816,0.0,-0.0
2.082,0.0,-0.0
2.0824,0.0,-0.0
2.0828,0.0,-0.0
2.0832,0.0,-0.0
2.0836,0.0,-0.0
2.084,0.0,-0.0
2.0844,0.0,-0.0
2.0848,0.0,-0.0
2.0852,0.0,-0.0
2.0856,0.0,-0.0
2.086,0.0,-0.0
2.0864,0.0,-0.0
2.0868,0.0,-0.0
2.0872,0.0,-0.0
2.0876,0.0,-0.0
2.088,0.0,-0.0
2.0884,0.0,-0.0
2.0888,0.0,-0.0
2.0892,0.0,-0.0
2.0896,0.0,-0.0
2.09,0.0,-0.0
2.0904,0.0,-0.0
2.0908,0.0,-0.0
2.0912,0.0,-0.0
2.0916,0.0,-0.0
2.092,0.0,-0.0
2.0924,0.0,-0.0
2.0928,0.0,-0.0
2.0932,0.0,-0.0
2.0936,0.0,-0.0
2.094,0.0,-0.0
2.0944,0.0,-0.0
2.0948,0.0,-0.0
2.0952,0.0,-0.0
2.0956,0.0,-0.0
2.096,0.0,-0.0
2.0964,0.0,-0.0
2.0968,0.0,-0.0
2.0972,0.0,-0.0
2.0976,0.0,-0.0
2.098,0.0,-0.0
2.0984,0.0,-0.0
2.0987999999999998,0.0,-0.0
2.0992,0.0,-0.0
2.0996,0.0,-0.0
2.1,0.0,-0.0
2.1004,0.0,-0.0
2.1008,0.0,-0.0
2.1012,0.0,-0.0
2.1016,0.0,-0.0
2.102,0.0,-0.0
2.1024,0.0,-0.0
2.1028000000000002,0.0,-0.0
2.1032,0.0,-0.0
2.1036,0.0,-0.0
2.104,0.0,-0.0
2.1044,0.0,-0.0
2.1048,0.0,-0.0
2.1052,0.0,-0.0
2.1056,0.0,-0.0
2.106,0.0,-0.0
2.1064,0.0,-0.0
2.1068,0.0,-0.0
2.1072,0.0,-0.0
2.1076,0.0,-0.0
2.108,0.0,-0.0
2.1084,0.0,-0.0
2.1088,0.0,-0.0
2.1092,0.0,-0.0
2.1096,0.0,-0.0
2.11,0.0,-0.0
2.1104,0.0,-0.0
2.1108000000000002,0.0,-0.0
2.1112,0.0,-0.0
2.1116,0.0,-0.0
2.112,0.0,-0.0
2.1124,0.0,-0.0
2.1128,0.0,-0.0
2.1132,0.0,-0.0
2.1136,0.0,-0.0
2.114,0.0,-0.0
2.1144,0.0,-0.0
2.1148,0.0,-0.0
2.1152,0.0,-0.0
2.1156,0.0,-0.0
2.116,0.0,-0.0
2.1164,0.0,-0.0
2.1168,0.0,-0.0
2.1172,0.0,-0.0
2.1176,0.0,-0.0
2.118,0.0,-0.0
2.1184,0.0,-0.0
2.1188,0.0,-0.0
2.1192,0.0,-0.0
2.1196,0.0,-0.0
2.12,0.0,-0.0
2.1204,0.0,-0.0
2.1208,0.0,-0.0
2.1212,0.0,-0.0
2.1216,0.0,-0.0
2.122,0.0,-0.0
2.1224,0.0,-0.0
2.1228,0.0,-0.0
2.1232,0.0,-0.0
2.1236,0.0,-0.0
2.124,0.0,-0.0
2.1244,0.0,-0.0
2.1248,0.0,-0.0
2.1252,0.0,-0.0
2.1256,0.0,-0.0
2.126,0.0,-0.0
2.1264,0.0,-0.0
2.1268,0.0,-0.0
2.1272,0.0,-0.0
2.1276,0.0,-0.0
2.128,0.0,-0.0
2.1284,0.0,-0.0
2.1288,0.0,-0.0
2.1292,0.0,-0.0
2.1296,0.0,-0.0
2.13,0.0,-0.0
2.1304,0.0,-0.0
2.1308,0.0,-0.0
2.1312,0.0,-0.0
2.1316,0.0,-0.0
2.132,0.0,-0.0
2.1324,0.0,-0.0
2.1328,0.0,-0.0
2.1332,0.0,-0.0
2.1336,0.0,-0.0
2.134,0.0,-0.0
2.1344,0.0,-0.0
2.1348,0.0,-0.0
2.1352,0.0,-0.0
2.1356,0.0,-0.0
2.136,0.0,-0.0
2.1364,0.0,-0.0
2.1368,0.0,-0.0
2.1372,0.0,-0.0
2.1376,0.0,-0.0
2.138,0.0,-0.0
2.1384,0.0,-0.0
2.1388,0.0,-0.0
2.1392,0.0,-0.0
2.1396,0.0,-0.0
2.14,0.0,-0.0
2.1404,0.0,-0.0
2.1408,0.0,-0.0
2.1412,0.0,-0.0
2.1416,0.0,-0.0
2.142,0.0,-0.0
2.1424,0.0,-0.0
2.1428,0.0,-0.0
2.1432,0.0,-0.0
2.1436,0.0,-0.0
2.144,0.0,-0.0
2.1444,0.0,-0.0
2.1448,0.0,-0.0
2.1452,0.0,-0.0
2.1456,0.0,-0.0
2.146,0.0,-0.0
2.1464,0.0,-0.0
2.1468,0.0,-0.0
2.1471999999999998,0.0,-0.0
2.1476,0.0,-0.0
2.148,0.0,-0.0
2.1484,0.0,-0.0
2.1488,0.0,-0.0
2.1492,0.0,-0.0
2.1496,0.0,-0.0
2.15,0.0,-0.0
2.1504,0.0,-0.0
2.1508,0.0,-0.0
2.1512000000000002,0.0,-0.0
2.1516,0.0,-0.0
2.152,0.0,-0.0
2.1524,0.0,-0.0
2.1528,0.0,-0.0
2.1532,0.0,-0.0
2.1536,0.0,-0.0
2.154,0.0,-0.0
2.1544,0.0,-0.0
2.1548,0.0,-0.0
2.1552,0.0,-0.0
2.1556,0.0,-0.0
2.156,0.0,-0.0
2.1564,0.0,-0.0
2.1568,0.0,-0.0
